  #K-Path    Energy        Mo        Au         S        Si         C         O
# Band-Index    1
    0.559  -24.2110     0.000     0.000     0.000     0.000     0.284     0.679
    0.581  -24.2110     0.000     0.000     0.000     0.000     0.284     0.679
    0.603  -24.2110     0.000     0.000     0.000     0.000     0.284     0.679
    0.625  -24.2110     0.000     0.000     0.000     0.000     0.284     0.679
 
# Band-Index    2
    0.625  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.603  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.581  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.559  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.537  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.515  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.493  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.471  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.449  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.426  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.404  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.382  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.360  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.360  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.349  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.338  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.327  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.316  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.305  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.294  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.283  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.272  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.261  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.250  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.239  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.228  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.228  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.209  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.190  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.171  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.152  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.133  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.114  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.095  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.076  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.057  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.038  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.019  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
    0.000  -23.2366     0.000     0.000     0.000     0.000     0.264     0.776
 
# Band-Index    3
    0.000  -15.4191     0.097     0.001     0.564     0.012     0.000     0.000
    0.019  -15.4183     0.097     0.001     0.564     0.012     0.000     0.000
    0.038  -15.4159     0.097     0.001     0.566     0.012     0.000     0.000
    0.057  -15.4121     0.097     0.001     0.565     0.012     0.000     0.000
    0.076  -15.4067     0.097     0.001     0.568     0.012     0.000     0.000
    0.095  -15.3999     0.098     0.001     0.567     0.013     0.000     0.000
    0.114  -15.3919     0.096     0.001     0.569     0.012     0.000     0.000
    0.133  -15.3827     0.098     0.001     0.565     0.012     0.000     0.000
    0.152  -15.3729     0.095     0.001     0.571     0.011     0.000     0.000
    0.171  -15.3628     0.096     0.000     0.565     0.012     0.000     0.000
    0.190  -15.3535     0.096     0.000     0.569     0.012     0.000     0.000
    0.209  -15.3466     0.096     0.000     0.573     0.013     0.000     0.000
    0.228  -15.3439     0.094     0.000     0.567     0.013     0.000     0.000
    0.228  -15.3439     0.094     0.000     0.567     0.013     0.000     0.000
    0.239  -15.3437     0.094     0.000     0.567     0.013     0.000     0.000
    0.250  -15.3432     0.094     0.000     0.566     0.013     0.000     0.000
    0.261  -15.3423     0.093     0.000     0.566     0.014     0.000     0.000
    0.272  -15.3411     0.091     0.000     0.566     0.014     0.000     0.000
    0.283  -15.3396     0.094     0.000     0.564     0.014     0.000     0.000
    0.294  -15.3379     0.094     0.000     0.571     0.014     0.000     0.000
    0.305  -15.3361     0.094     0.000     0.570     0.014     0.000     0.000
    0.316  -15.3342     0.092     0.000     0.570     0.014     0.000     0.000
    0.327  -15.3325     0.095     0.000     0.570     0.012     0.000     0.000
    0.338  -15.3310     0.095     0.000     0.571     0.012     0.000     0.000
    0.349  -15.3299     0.095     0.000     0.570     0.012     0.000     0.000
    0.360  -15.3296     0.095     0.000     0.574     0.013     0.000     0.000
    0.360  -15.3296     0.095     0.000     0.574     0.013     0.000     0.000
    0.382  -15.3316     0.093     0.000     0.570     0.013     0.000     0.000
    0.404  -15.3380     0.093     0.000     0.573     0.013     0.000     0.000
    0.426  -15.3478     0.094     0.000     0.570     0.013     0.000     0.000
    0.449  -15.3595     0.095     0.000     0.566     0.014     0.000     0.000
    0.471  -15.3717     0.093     0.000     0.566     0.013     0.000     0.000
    0.493  -15.3833     0.099     0.001     0.565     0.012     0.000     0.000
    0.515  -15.3937     0.098     0.001     0.567     0.012     0.000     0.000
    0.537  -15.4026     0.098     0.001     0.567     0.013     0.000     0.000
    0.559  -15.4097     0.097     0.001     0.566     0.012     0.000     0.000
    0.581  -15.4149     0.097     0.001     0.566     0.012     0.000     0.000
    0.603  -15.4180     0.097     0.001     0.565     0.012     0.000     0.000
    0.625  -15.4191     0.097     0.001     0.564     0.012     0.000     0.000
 
# Band-Index    4
    0.625  -14.9985     0.088     0.000     0.586     0.017     0.000     0.000
    0.603  -15.0105     0.093     0.000     0.584     0.014     0.000     0.000
    0.581  -15.0370     0.092     0.000     0.584     0.014     0.000     0.000
    0.559  -15.0657     0.092     0.000     0.579     0.014     0.000     0.000
    0.537  -15.0938     0.093     0.000     0.577     0.012     0.000     0.000
    0.515  -15.1205     0.096     0.000     0.578     0.012     0.000     0.000
    0.493  -15.1451     0.094     0.000     0.573     0.012     0.000     0.000
    0.471  -15.1674     0.094     0.000     0.573     0.012     0.000     0.000
    0.449  -15.1867     0.095     0.000     0.574     0.013     0.000     0.000
    0.426  -15.2023     0.098     0.001     0.571     0.012     0.000     0.000
    0.404  -15.2134     0.099     0.001     0.571     0.011     0.000     0.000
    0.382  -15.2197     0.100     0.001     0.569     0.011     0.000     0.000
    0.360  -15.2222     0.101     0.001     0.567     0.011     0.000     0.000
    0.360  -15.2222     0.101     0.001     0.567     0.011     0.000     0.000
    0.349  -15.2226     0.101     0.001     0.568     0.011     0.000     0.000
    0.338  -15.2231     0.100     0.001     0.571     0.011     0.000     0.000
    0.327  -15.2238     0.101     0.001     0.571     0.011     0.000     0.000
    0.316  -15.2249     0.101     0.001     0.570     0.011     0.000     0.000
    0.305  -15.2262     0.100     0.001     0.569     0.011     0.000     0.000
    0.294  -15.2276     0.098     0.000     0.568     0.011     0.000     0.000
    0.283  -15.2289     0.100     0.000     0.570     0.011     0.000     0.000
    0.272  -15.2301     0.100     0.000     0.567     0.010     0.000     0.000
    0.261  -15.2312     0.100     0.000     0.568     0.009     0.000     0.000
    0.250  -15.2319     0.101     0.000     0.572     0.009     0.000     0.000
    0.239  -15.2324     0.100     0.000     0.571     0.011     0.000     0.000
    0.228  -15.2326     0.104     0.000     0.570     0.012     0.000     0.000
    0.228  -15.2326     0.104     0.000     0.570     0.012     0.000     0.000
    0.209  -15.2286     0.101     0.000     0.569     0.010     0.000     0.000
    0.190  -15.2176     0.101     0.000     0.576     0.011     0.000     0.000
    0.171  -15.2016     0.099     0.000     0.571     0.011     0.000     0.000
    0.152  -15.1823     0.097     0.000     0.568     0.011     0.000     0.000
    0.133  -15.1607     0.098     0.000     0.572     0.011     0.000     0.000
    0.114  -15.1375     0.097     0.000     0.576     0.011     0.000     0.000
    0.095  -15.1130     0.095     0.000     0.574     0.012     0.000     0.000
    0.076  -15.0879     0.097     0.000     0.577     0.014     0.000     0.000
    0.057  -15.0623     0.095     0.000     0.579     0.013     0.000     0.000
    0.038  -15.0369     0.092     0.000     0.582     0.013     0.000     0.000
    0.019  -15.0131     0.091     0.000     0.584     0.014     0.000     0.000
    0.000  -14.9985     0.088     0.000     0.586     0.017     0.000     0.000
 
# Band-Index    5
    0.000  -14.9799     0.096     0.001     0.585     0.010     0.000     0.000
    0.019  -14.9771     0.093     0.000     0.583     0.013     0.000     0.000
    0.038  -14.9805     0.094     0.000     0.583     0.012     0.000     0.000
    0.057  -14.9875     0.094     0.000     0.581     0.013     0.000     0.000
    0.076  -14.9956     0.095     0.000     0.579     0.013     0.000     0.000
    0.095  -15.0039     0.094     0.000     0.585     0.011     0.000     0.000
    0.114  -15.0117     0.096     0.000     0.582     0.011     0.000     0.000
    0.133  -15.0187     0.096     0.000     0.579     0.012     0.000     0.000
    0.152  -15.0246     0.095     0.000     0.579     0.012     0.000     0.000
    0.171  -15.0293     0.096     0.000     0.581     0.012     0.000     0.000
    0.190  -15.0327     0.098     0.000     0.583     0.012     0.000     0.000
    0.209  -15.0348     0.098     0.000     0.582     0.012     0.000     0.000
    0.228  -15.0355     0.098     0.000     0.583     0.012     0.000     0.000
    0.228  -15.0355     0.098     0.000     0.583     0.012     0.000     0.000
    0.239  -15.0406     0.096     0.001     0.578     0.012     0.000     0.000
    0.250  -15.0519     0.097     0.001     0.576     0.012     0.000     0.000
    0.261  -15.0652     0.095     0.001     0.578     0.012     0.000     0.000
    0.272  -15.0788     0.098     0.001     0.573     0.011     0.000     0.000
    0.283  -15.0920     0.097     0.002     0.578     0.011     0.000     0.000
    0.294  -15.1044     0.096     0.002     0.575     0.011     0.000     0.000
    0.305  -15.1157     0.096     0.002     0.571     0.012     0.000     0.000
    0.316  -15.1255     0.094     0.002     0.573     0.013     0.000     0.000
    0.327  -15.1337     0.097     0.002     0.573     0.013     0.000     0.000
    0.338  -15.1398     0.097     0.002     0.572     0.012     0.000     0.000
    0.349  -15.1438     0.097     0.002     0.570     0.011     0.000     0.000
    0.360  -15.1455     0.096     0.002     0.571     0.011     0.000     0.000
    0.360  -15.1455     0.096     0.002     0.571     0.011     0.000     0.000
    0.382  -15.1437     0.099     0.002     0.570     0.012     0.000     0.000
    0.404  -15.1354     0.097     0.002     0.572     0.012     0.000     0.000
    0.426  -15.1228     0.094     0.002     0.573     0.012     0.000     0.000
    0.449  -15.1074     0.097     0.002     0.571     0.011     0.000     0.000
    0.471  -15.0900     0.096     0.001     0.576     0.012     0.000     0.000
    0.493  -15.0714     0.096     0.001     0.576     0.012     0.000     0.000
    0.515  -15.0523     0.094     0.001     0.580     0.012     0.000     0.000
    0.537  -15.0336     0.092     0.001     0.581     0.012     0.000     0.000
    0.559  -15.0163     0.089     0.001     0.582     0.013     0.000     0.000
    0.581  -15.0016     0.091     0.000     0.582     0.013     0.000     0.000
    0.603  -14.9899     0.093     0.000     0.586     0.013     0.000     0.000
    0.625  -14.9799     0.096     0.001     0.585     0.010     0.000     0.000
 
# Band-Index    6
    0.625  -14.9586     0.089     0.000     0.581     0.015     0.000     0.000
    0.603  -14.9456     0.090     0.000     0.583     0.014     0.000     0.000
    0.581  -14.9334     0.091     0.001     0.586     0.012     0.000     0.000
    0.559  -14.9244     0.091     0.001     0.580     0.012     0.000     0.000
    0.537  -14.9152     0.093     0.001     0.581     0.013     0.000     0.000
    0.515  -14.9048     0.091     0.002     0.581     0.011     0.000     0.000
    0.493  -14.8927     0.092     0.002     0.575     0.011     0.000     0.000
    0.471  -14.8790     0.093     0.002     0.581     0.011     0.000     0.000
    0.449  -14.8636     0.092     0.002     0.580     0.011     0.000     0.000
    0.426  -14.8464     0.091     0.002     0.580     0.011     0.000     0.000
    0.404  -14.8276     0.093     0.003     0.576     0.011     0.000     0.000
    0.382  -14.8076     0.093     0.003     0.576     0.011     0.000     0.000
    0.360  -14.7901     0.093     0.003     0.577     0.011     0.000     0.000
    0.360  -14.7901     0.093     0.003     0.577     0.011     0.000     0.000
    0.349  -14.8013     0.092     0.002     0.577     0.011     0.000     0.000
    0.338  -14.8182     0.095     0.002     0.579     0.010     0.000     0.000
    0.327  -14.8369     0.092     0.002     0.583     0.012     0.000     0.000
    0.316  -14.8561     0.091     0.002     0.583     0.012     0.000     0.000
    0.305  -14.8754     0.091     0.001     0.585     0.011     0.000     0.000
    0.294  -14.8946     0.092     0.001     0.586     0.012     0.000     0.000
    0.283  -14.9135     0.091     0.001     0.586     0.012     0.000     0.000
    0.272  -14.9319     0.093     0.001     0.589     0.013     0.000     0.000
    0.261  -14.9494     0.090     0.001     0.588     0.013     0.000     0.000
    0.250  -14.9655     0.090     0.001     0.589     0.012     0.000     0.000
    0.239  -14.9784     0.091     0.001     0.591     0.011     0.000     0.000
    0.228  -14.9840     0.093     0.001     0.587     0.012     0.000     0.000
    0.228  -14.9840     0.093     0.001     0.587     0.012     0.000     0.000
    0.209  -14.9833     0.092     0.001     0.590     0.011     0.000     0.000
    0.190  -14.9813     0.091     0.001     0.589     0.011     0.000     0.000
    0.171  -14.9779     0.090     0.001     0.585     0.011     0.000     0.000
    0.152  -14.9733     0.091     0.001     0.588     0.011     0.000     0.000
    0.133  -14.9677     0.092     0.001     0.587     0.011     0.000     0.000
    0.114  -14.9614     0.092     0.001     0.587     0.011     0.000     0.000
    0.095  -14.9548     0.094     0.001     0.586     0.011     0.000     0.000
    0.076  -14.9486     0.094     0.001     0.585     0.011     0.000     0.000
    0.057  -14.9442     0.092     0.001     0.584     0.012     0.000     0.000
    0.038  -14.9443     0.094     0.000     0.586     0.013     0.000     0.000
    0.019  -14.9523     0.094     0.000     0.581     0.013     0.000     0.000
    0.000  -14.9586     0.089     0.000     0.581     0.015     0.000     0.000
 
# Band-Index    7
    0.000  -14.9186     0.095     0.001     0.583     0.011     0.000     0.000
    0.019  -14.9159     0.094     0.001     0.581     0.012     0.000     0.000
    0.038  -14.9044     0.095     0.001     0.584     0.012     0.000     0.000
    0.057  -14.8837     0.091     0.001     0.586     0.014     0.000     0.000
    0.076  -14.8588     0.090     0.001     0.589     0.014     0.000     0.000
    0.095  -14.8324     0.087     0.001     0.587     0.015     0.000     0.000
    0.114  -14.8051     0.089     0.001     0.594     0.015     0.000     0.000
    0.133  -14.7771     0.090     0.001     0.593     0.013     0.000     0.000
    0.152  -14.7486     0.089     0.001     0.596     0.013     0.000     0.000
    0.171  -14.7197     0.090     0.001     0.598     0.014     0.000     0.000
    0.190  -14.6904     0.087     0.001     0.601     0.014     0.000     0.000
    0.209  -14.6611     0.087     0.000     0.600     0.015     0.000     0.000
    0.228  -14.6374     0.085     0.000     0.598     0.015     0.000     0.000
    0.228  -14.6374     0.085     0.000     0.598     0.015     0.000     0.000
    0.239  -14.6429     0.087     0.000     0.601     0.015     0.000     0.000
    0.250  -14.6540     0.088     0.000     0.598     0.015     0.000     0.000
    0.261  -14.6665     0.090     0.000     0.600     0.014     0.000     0.000
    0.272  -14.6795     0.091     0.000     0.596     0.014     0.000     0.000
    0.283  -14.6925     0.091     0.000     0.596     0.014     0.000     0.000
    0.294  -14.7054     0.090     0.000     0.595     0.013     0.000     0.000
    0.305  -14.7181     0.090     0.000     0.598     0.013     0.000     0.000
    0.316  -14.7306     0.089     0.000     0.594     0.012     0.000     0.000
    0.327  -14.7428     0.089     0.000     0.593     0.012     0.000     0.000
    0.338  -14.7544     0.091     0.000     0.595     0.012     0.000     0.000
    0.349  -14.7652     0.092     0.000     0.594     0.013     0.000     0.000
    0.360  -14.7726     0.087     0.001     0.594     0.015     0.000     0.000
    0.360  -14.7726     0.087     0.001     0.594     0.015     0.000     0.000
    0.382  -14.7676     0.090     0.001     0.593     0.012     0.000     0.000
    0.404  -14.7787     0.090     0.001     0.592     0.013     0.000     0.000
    0.426  -14.7931     0.091     0.002     0.590     0.013     0.000     0.000
    0.449  -14.8074     0.092     0.002     0.592     0.013     0.000     0.000
    0.471  -14.8209     0.092     0.002     0.591     0.013     0.000     0.000
    0.493  -14.8334     0.092     0.001     0.588     0.012     0.000     0.000
    0.515  -14.8455     0.092     0.001     0.584     0.011     0.000     0.000
    0.537  -14.8584     0.093     0.001     0.588     0.011     0.000     0.000
    0.559  -14.8743     0.091     0.001     0.589     0.013     0.000     0.000
    0.581  -14.8942     0.095     0.001     0.582     0.012     0.000     0.000
    0.603  -14.9121     0.092     0.001     0.580     0.012     0.000     0.000
    0.625  -14.9186     0.095     0.001     0.583     0.011     0.000     0.000
 
# Band-Index    8
    0.625  -14.8158     0.100     0.000     0.586     0.009     0.000     0.000
    0.603  -14.8140     0.099     0.000     0.584     0.009     0.000     0.000
    0.581  -14.8070     0.099     0.000     0.585     0.009     0.000     0.000
    0.559  -14.7917     0.100     0.001     0.586     0.011     0.000     0.000
    0.537  -14.7667     0.096     0.001     0.592     0.011     0.000     0.000
    0.515  -14.7346     0.094     0.001     0.593     0.012     0.000     0.000
    0.493  -14.6984     0.092     0.001     0.593     0.013     0.000     0.000
    0.471  -14.6602     0.089     0.001     0.589     0.014     0.000     0.000
    0.449  -14.6223     0.091     0.001     0.595     0.014     0.000     0.000
    0.426  -14.6286     0.089     0.001     0.595     0.014     0.000     0.000
    0.404  -14.6680     0.088     0.001     0.597     0.014     0.000     0.000
    0.382  -14.7038     0.086     0.000     0.600     0.013     0.000     0.000
    0.360  -14.7183     0.090     0.001     0.603     0.014     0.000     0.000
    0.360  -14.7183     0.090     0.001     0.603     0.014     0.000     0.000
    0.349  -14.7142     0.086     0.001     0.601     0.014     0.000     0.000
    0.338  -14.7070     0.090     0.001     0.606     0.013     0.000     0.000
    0.327  -14.6984     0.090     0.001     0.602     0.015     0.000     0.000
    0.316  -14.6890     0.088     0.001     0.599     0.016     0.000     0.000
    0.305  -14.6791     0.090     0.001     0.598     0.015     0.000     0.000
    0.294  -14.6691     0.089     0.001     0.598     0.015     0.000     0.000
    0.283  -14.6590     0.088     0.001     0.597     0.016     0.000     0.000
    0.272  -14.6491     0.089     0.001     0.598     0.016     0.000     0.000
    0.261  -14.6399     0.088     0.001     0.595     0.016     0.000     0.000
    0.250  -14.6319     0.087     0.002     0.595     0.014     0.000     0.000
    0.239  -14.6263     0.089     0.002     0.596     0.013     0.000     0.000
    0.228  -14.6246     0.087     0.002     0.597     0.015     0.000     0.000
    0.228  -14.6246     0.087     0.002     0.597     0.015     0.000     0.000
    0.209  -14.6220     0.088     0.001     0.598     0.017     0.000     0.000
    0.190  -14.6443     0.087     0.001     0.598     0.015     0.000     0.000
    0.171  -14.6691     0.083     0.001     0.603     0.016     0.000     0.000
    0.152  -14.6939     0.083     0.001     0.598     0.016     0.000     0.000
    0.133  -14.7178     0.087     0.001     0.602     0.014     0.000     0.000
    0.114  -14.7404     0.089     0.001     0.596     0.015     0.000     0.000
    0.095  -14.7612     0.089     0.001     0.595     0.014     0.000     0.000
    0.076  -14.7796     0.092     0.001     0.592     0.011     0.000     0.000
    0.057  -14.7950     0.096     0.001     0.592     0.013     0.000     0.000
    0.038  -14.8064     0.097     0.001     0.589     0.010     0.000     0.000
    0.019  -14.8135     0.103     0.000     0.587     0.009     0.000     0.000
    0.000  -14.8158     0.100     0.000     0.586     0.009     0.000     0.000
 
# Band-Index    9
    0.000  -14.6860     0.090     0.006     0.581     0.011     0.000     0.000
    0.019  -14.6821     0.089     0.006     0.582     0.011     0.000     0.000
    0.038  -14.6710     0.091     0.005     0.583     0.012     0.000     0.000
    0.057  -14.6539     0.091     0.005     0.589     0.012     0.000     0.000
    0.076  -14.6322     0.093     0.004     0.591     0.013     0.000     0.000
    0.095  -14.6074     0.092     0.004     0.588     0.012     0.000     0.000
    0.114  -14.5810     0.091     0.003     0.594     0.013     0.000     0.000
    0.133  -14.5553     0.091     0.002     0.598     0.014     0.000     0.000
    0.152  -14.5347     0.089     0.001     0.600     0.015     0.000     0.000
    0.171  -14.5392     0.086     0.000     0.608     0.016     0.000     0.000
    0.190  -14.5683     0.086     0.001     0.608     0.014     0.000     0.000
    0.209  -14.5972     0.088     0.001     0.606     0.014     0.000     0.000
    0.228  -14.6057     0.088     0.001     0.599     0.015     0.000     0.000
    0.228  -14.6057     0.088     0.001     0.599     0.015     0.000     0.000
    0.239  -14.6007     0.086     0.001     0.602     0.014     0.000     0.000
    0.250  -14.5899     0.085     0.001     0.603     0.014     0.000     0.000
    0.261  -14.5775     0.085     0.000     0.601     0.015     0.000     0.000
    0.272  -14.5646     0.086     0.000     0.603     0.015     0.000     0.000
    0.283  -14.5516     0.086     0.000     0.605     0.015     0.000     0.000
    0.294  -14.5389     0.083     0.000     0.603     0.016     0.000     0.000
    0.305  -14.5265     0.080     0.000     0.606     0.016     0.000     0.000
    0.316  -14.5147     0.082     0.000     0.608     0.016     0.000     0.000
    0.327  -14.5037     0.082     0.000     0.612     0.017     0.000     0.000
    0.338  -14.4937     0.082     0.000     0.611     0.016     0.000     0.000
    0.349  -14.4858     0.080     0.000     0.614     0.016     0.000     0.000
    0.360  -14.4833     0.084     0.000     0.615     0.016     0.000     0.000
    0.360  -14.4833     0.084     0.000     0.615     0.016     0.000     0.000
    0.382  -14.5034     0.081     0.001     0.614     0.017     0.000     0.000
    0.404  -14.5399     0.081     0.001     0.607     0.016     0.000     0.000
    0.426  -14.5780     0.084     0.001     0.603     0.015     0.000     0.000
    0.449  -14.5840     0.084     0.001     0.606     0.014     0.000     0.000
    0.471  -14.5539     0.085     0.001     0.607     0.014     0.000     0.000
    0.493  -14.5590     0.090     0.002     0.596     0.012     0.000     0.000
    0.515  -14.5867     0.091     0.003     0.592     0.011     0.000     0.000
    0.537  -14.6163     0.089     0.004     0.592     0.011     0.000     0.000
    0.559  -14.6434     0.091     0.005     0.590     0.012     0.000     0.000
    0.581  -14.6657     0.092     0.005     0.587     0.011     0.000     0.000
    0.603  -14.6807     0.088     0.006     0.582     0.011     0.000     0.000
    0.625  -14.6860     0.090     0.006     0.581     0.011     0.000     0.000
 
# Band-Index   10
    0.625  -14.3300     0.078     0.000     0.629     0.019     0.000     0.000
    0.603  -14.3361     0.080     0.000     0.630     0.020     0.000     0.000
    0.581  -14.3537     0.081     0.000     0.623     0.019     0.000     0.000
    0.559  -14.3808     0.082     0.000     0.623     0.018     0.000     0.000
    0.537  -14.4139     0.083     0.000     0.620     0.017     0.000     0.000
    0.515  -14.4498     0.083     0.000     0.616     0.017     0.000     0.000
    0.493  -14.4845     0.083     0.000     0.613     0.016     0.000     0.000
    0.471  -14.4979     0.085     0.000     0.616     0.016     0.000     0.000
    0.449  -14.4781     0.083     0.001     0.607     0.016     0.000     0.000
    0.426  -14.4587     0.085     0.001     0.604     0.014     0.000     0.000
    0.404  -14.4531     0.084     0.000     0.607     0.016     0.000     0.000
    0.382  -14.4589     0.084     0.001     0.603     0.016     0.000     0.000
    0.360  -14.4660     0.084     0.001     0.600     0.013     0.000     0.000
    0.360  -14.4660     0.084     0.001     0.600     0.013     0.000     0.000
    0.349  -14.4721     0.085     0.001     0.603     0.015     0.000     0.000
    0.338  -14.4808     0.088     0.001     0.602     0.014     0.000     0.000
    0.327  -14.4904     0.085     0.001     0.601     0.014     0.000     0.000
    0.316  -14.5002     0.086     0.001     0.607     0.015     0.000     0.000
    0.305  -14.5102     0.084     0.001     0.604     0.015     0.000     0.000
    0.294  -14.5202     0.084     0.000     0.604     0.015     0.000     0.000
    0.283  -14.5302     0.083     0.000     0.608     0.015     0.000     0.000
    0.272  -14.5399     0.082     0.000     0.609     0.014     0.000     0.000
    0.261  -14.5490     0.084     0.000     0.614     0.016     0.000     0.000
    0.250  -14.5571     0.083     0.000     0.612     0.016     0.000     0.000
    0.239  -14.5629     0.083     0.000     0.614     0.015     0.000     0.000
    0.228  -14.5652     0.084     0.000     0.616     0.016     0.000     0.000
    0.228  -14.5652     0.084     0.000     0.616     0.016     0.000     0.000
    0.209  -14.5537     0.084     0.000     0.616     0.014     0.000     0.000
    0.190  -14.5356     0.089     0.000     0.612     0.016     0.000     0.000
    0.171  -14.5246     0.087     0.001     0.609     0.015     0.000     0.000
    0.152  -14.5067     0.089     0.002     0.603     0.014     0.000     0.000
    0.133  -14.4775     0.089     0.002     0.602     0.012     0.000     0.000
    0.114  -14.4486     0.083     0.001     0.609     0.015     0.000     0.000
    0.095  -14.4206     0.083     0.001     0.616     0.017     0.000     0.000
    0.076  -14.3941     0.082     0.000     0.619     0.017     0.000     0.000
    0.057  -14.3699     0.082     0.000     0.620     0.018     0.000     0.000
    0.038  -14.3495     0.081     0.000     0.629     0.019     0.000     0.000
    0.019  -14.3353     0.080     0.000     0.625     0.020     0.000     0.000
    0.000  -14.3300     0.078     0.000     0.629     0.019     0.000     0.000
 
# Band-Index   11
    0.000  -14.2962     0.066     0.002     0.613     0.012     0.000     0.000
    0.019  -14.2961     0.071     0.001     0.615     0.015     0.000     0.000
    0.038  -14.3046     0.077     0.001     0.627     0.021     0.000     0.000
    0.057  -14.3203     0.076     0.001     0.618     0.019     0.000     0.000
