  #K-Path    Energy        Mo        Au         S        Si         C         O
# Band-Index    1
    0.038  -15.4174     0.097     0.001     0.566     0.012     0.000     0.000
    0.019  -15.4197     0.097     0.001     0.564     0.012     0.000     0.000
    0.000  -15.4205     0.097     0.001     0.563     0.012     0.000     0.000
 
# Band-Index    3
    0.000  -14.9994     0.088     0.000     0.585     0.017     0.000     0.000
    0.019  -15.0142     0.092     0.000     0.584     0.015     0.000     0.000
    0.038  -15.0381     0.092     0.000     0.579     0.014     0.000     0.000
    0.057  -15.0635     0.093     0.000     0.579     0.014     0.000     0.000
    0.076  -15.0890     0.093     0.000     0.577     0.012     0.000     0.000
    0.095  -15.1142     0.095     0.000     0.576     0.012     0.000     0.000
    0.114  -15.1386     0.094     0.000     0.573     0.012     0.000     0.000
    0.133  -15.1618     0.095     0.000     0.575     0.012     0.000     0.000
    0.152  -15.1834     0.095     0.000     0.573     0.013     0.000     0.000
    0.171  -15.2027     0.097     0.001     0.572     0.012     0.000     0.000
    0.190  -15.2186     0.098     0.001     0.571     0.011     0.000     0.000
    0.209  -15.2295     0.100     0.001     0.567     0.011     0.000     0.000
    0.228  -15.2335     0.101     0.001     0.568     0.011     0.000     0.000
    0.228  -15.2335     0.101     0.001     0.568     0.011     0.000     0.000
    0.239  -15.2333     0.101     0.001     0.567     0.011     0.000     0.000
    0.250  -15.2328     0.101     0.001     0.571     0.011     0.000     0.000
    0.261  -15.2321     0.101     0.001     0.573     0.011     0.000     0.000
    0.272  -15.2310     0.101     0.001     0.566     0.011     0.000     0.000
    0.283  -15.2298     0.100     0.001     0.571     0.011     0.000     0.000
    0.294  -15.2285     0.098     0.000     0.569     0.011     0.000     0.000
    0.305  -15.2271     0.100     0.000     0.571     0.011     0.000     0.000
    0.316  -15.2258     0.100     0.000     0.566     0.010     0.000     0.000
    0.327  -15.2248     0.100     0.000     0.566     0.010     0.000     0.000
    0.338  -15.2240     0.100     0.000     0.570     0.009     0.000     0.000
    0.349  -15.2236     0.103     0.000     0.570     0.011     0.000     0.000
    0.360  -15.2233     0.104     0.000     0.569     0.012     0.000     0.000
    0.360  -15.2233     0.104     0.000     0.569     0.012     0.000     0.000
    0.382  -15.2209     0.101     0.000     0.567     0.010     0.000     0.000
    0.404  -15.2147     0.101     0.000     0.577     0.011     0.000     0.000
    0.426  -15.2037     0.097     0.000     0.570     0.011     0.000     0.000
    0.449  -15.1881     0.098     0.000     0.572     0.011     0.000     0.000
    0.471  -15.1688     0.098     0.000     0.572     0.011     0.000     0.000
    0.493  -15.1466     0.097     0.000     0.577     0.011     0.000     0.000
    0.515  -15.1219     0.095     0.000     0.573     0.012     0.000     0.000
    0.537  -15.0953     0.096     0.000     0.577     0.014     0.000     0.000
    0.559  -15.0672     0.094     0.000     0.579     0.014     0.000     0.000
    0.581  -15.0384     0.092     0.000     0.584     0.013     0.000     0.000
    0.603  -15.0117     0.090     0.000     0.582     0.014     0.000     0.000
    0.625  -14.9994     0.088     0.000     0.585     0.017     0.000     0.000
 
# Band-Index    4
    0.625  -14.9815     0.096     0.001     0.584     0.011     0.000     0.000
    0.603  -14.9913     0.094     0.000     0.583     0.013     0.000     0.000
    0.581  -15.0029     0.094     0.000     0.583     0.012     0.000     0.000
    0.559  -15.0175     0.093     0.000     0.584     0.013     0.000     0.000
    0.537  -15.0348     0.095     0.000     0.583     0.013     0.000     0.000
    0.515  -15.0535     0.093     0.000     0.583     0.011     0.000     0.000
    0.493  -15.0726     0.094     0.000     0.585     0.011     0.000     0.000
    0.471  -15.0912     0.095     0.000     0.579     0.012     0.000     0.000
    0.449  -15.1086     0.095     0.000     0.581     0.012     0.000     0.000
    0.426  -15.1240     0.096     0.000     0.579     0.012     0.000     0.000
    0.404  -15.1366     0.098     0.000     0.581     0.012     0.000     0.000
    0.382  -15.1450     0.098     0.000     0.583     0.012     0.000     0.000
    0.360  -15.1469     0.098     0.000     0.582     0.012     0.000     0.000
    0.360  -15.1469     0.098     0.000     0.582     0.012     0.000     0.000
    0.349  -15.1452     0.096     0.001     0.578     0.012     0.000     0.000
    0.338  -15.1413     0.097     0.001     0.577     0.012     0.000     0.000
    0.327  -15.1351     0.096     0.001     0.580     0.012     0.000     0.000
    0.316  -15.1270     0.096     0.001     0.576     0.011     0.000     0.000
    0.305  -15.1171     0.097     0.002     0.577     0.011     0.000     0.000
    0.294  -15.1058     0.096     0.002     0.574     0.011     0.000     0.000
    0.283  -15.0934     0.096     0.002     0.573     0.012     0.000     0.000
    0.272  -15.0801     0.096     0.002     0.574     0.013     0.000     0.000
    0.261  -15.0665     0.097     0.002     0.572     0.013     0.000     0.000
    0.250  -15.0532     0.097     0.002     0.572     0.012     0.000     0.000
    0.239  -15.0418     0.097     0.002     0.571     0.011     0.000     0.000
    0.228  -15.0367     0.096     0.002     0.570     0.011     0.000     0.000
    0.228  -15.0367     0.096     0.002     0.570     0.011     0.000     0.000
    0.209  -15.0360     0.099     0.002     0.569     0.012     0.000     0.000
    0.190  -15.0339     0.096     0.002     0.574     0.012     0.000     0.000
    0.171  -15.0305     0.094     0.002     0.574     0.011     0.000     0.000
    0.152  -15.0258     0.097     0.002     0.570     0.011     0.000     0.000
    0.133  -15.0199     0.097     0.001     0.576     0.012     0.000     0.000
    0.114  -15.0130     0.096     0.001     0.577     0.012     0.000     0.000
    0.095  -15.0053     0.094     0.001     0.578     0.012     0.000     0.000
    0.076  -14.9970     0.093     0.001     0.579     0.012     0.000     0.000
    0.057  -14.9889     0.090     0.001     0.583     0.013     0.000     0.000
    0.038  -14.9820     0.090     0.000     0.585     0.012     0.000     0.000
    0.019  -14.9786     0.093     0.000     0.584     0.013     0.000     0.000
    0.000  -14.9815     0.096     0.001     0.584     0.011     0.000     0.000
 
# Band-Index    5
    0.000  -14.9603     0.088     0.000     0.584     0.015     0.000     0.000
    0.019  -14.9539     0.090     0.000     0.585     0.014     0.000     0.000
    0.038  -14.9458     0.092     0.001     0.584     0.012     0.000     0.000
    0.057  -14.9458     0.093     0.001     0.581     0.012     0.000     0.000
    0.076  -14.9502     0.093     0.001     0.582     0.013     0.000     0.000
    0.095  -14.9564     0.092     0.002     0.582     0.011     0.000     0.000
    0.114  -14.9631     0.092     0.002     0.578     0.011     0.000     0.000
    0.133  -14.9694     0.093     0.002     0.583     0.011     0.000     0.000
    0.152  -14.9750     0.092     0.002     0.583     0.011     0.000     0.000
    0.171  -14.9796     0.092     0.002     0.578     0.011     0.000     0.000
    0.190  -14.9829     0.092     0.003     0.577     0.011     0.000     0.000
    0.209  -14.9850     0.093     0.003     0.577     0.011     0.000     0.000
    0.228  -14.9857     0.094     0.003     0.576     0.011     0.000     0.000
    0.228  -14.9857     0.094     0.003     0.576     0.011     0.000     0.000
    0.239  -14.9800     0.092     0.002     0.580     0.011     0.000     0.000
    0.250  -14.9670     0.095     0.002     0.578     0.010     0.000     0.000
    0.261  -14.9509     0.092     0.002     0.582     0.012     0.000     0.000
    0.272  -14.9333     0.091     0.002     0.583     0.012     0.000     0.000
    0.283  -14.9149     0.092     0.001     0.587     0.011     0.000     0.000
    0.294  -14.8960     0.092     0.001     0.586     0.011     0.000     0.000
    0.305  -14.8768     0.091     0.001     0.586     0.012     0.000     0.000
    0.316  -14.8575     0.093     0.001     0.589     0.012     0.000     0.000
    0.327  -14.8383     0.089     0.001     0.586     0.013     0.000     0.000
    0.338  -14.8196     0.091     0.001     0.589     0.012     0.000     0.000
    0.349  -14.8027     0.090     0.001     0.591     0.011     0.000     0.000
    0.360  -14.7916     0.092     0.001     0.589     0.012     0.000     0.000
    0.360  -14.7916     0.092     0.001     0.589     0.012     0.000     0.000
    0.382  -14.8088     0.093     0.001     0.592     0.012     0.000     0.000
    0.404  -14.8288     0.091     0.001     0.587     0.011     0.000     0.000
    0.426  -14.8475     0.091     0.001     0.591     0.011     0.000     0.000
    0.449  -14.8647     0.092     0.001     0.588     0.011     0.000     0.000
    0.471  -14.8802     0.093     0.001     0.587     0.011     0.000     0.000
    0.493  -14.8939     0.092     0.001     0.586     0.011     0.000     0.000
    0.515  -14.9060     0.094     0.001     0.587     0.011     0.000     0.000
    0.537  -14.9164     0.098     0.001     0.586     0.012     0.000     0.000
    0.559  -14.9257     0.093     0.001     0.586     0.012     0.000     0.000
    0.581  -14.9348     0.094     0.000     0.581     0.013     0.000     0.000
    0.603  -14.9472     0.094     0.000     0.584     0.013     0.000     0.000
    0.625  -14.9603     0.088     0.000     0.584     0.015     0.000     0.000
 
# Band-Index    6
    0.625  -14.9203     0.094     0.001     0.583     0.011     0.000     0.000
    0.603  -14.9139     0.094     0.001     0.585     0.012     0.000     0.000
    0.581  -14.8958     0.094     0.001     0.581     0.013     0.000     0.000
    0.559  -14.8758     0.090     0.001     0.586     0.014     0.000     0.000
    0.537  -14.8596     0.090     0.001     0.591     0.014     0.000     0.000
    0.515  -14.8466     0.088     0.001     0.591     0.015     0.000     0.000
    0.493  -14.8345     0.090     0.001     0.593     0.015     0.000     0.000
    0.471  -14.8219     0.087     0.001     0.597     0.013     0.000     0.000
    0.449  -14.8084     0.089     0.001     0.595     0.013     0.000     0.000
    0.426  -14.7941     0.089     0.001     0.597     0.014     0.000     0.000
    0.404  -14.7797     0.087     0.001     0.600     0.013     0.000     0.000
    0.382  -14.7687     0.088     0.000     0.601     0.015     0.000     0.000
    0.360  -14.7736     0.084     0.000     0.598     0.014     0.000     0.000
    0.360  -14.7736     0.084     0.000     0.598     0.014     0.000     0.000
    0.349  -14.7664     0.086     0.000     0.598     0.015     0.000     0.000
    0.338  -14.7557     0.088     0.000     0.599     0.015     0.000     0.000
    0.327  -14.7441     0.091     0.000     0.600     0.014     0.000     0.000
    0.316  -14.7319     0.090     0.000     0.596     0.014     0.000     0.000
    0.305  -14.7194     0.091     0.000     0.594     0.014     0.000     0.000
    0.294  -14.7067     0.089     0.000     0.595     0.013     0.000     0.000
    0.283  -14.6938     0.091     0.000     0.596     0.012     0.000     0.000
    0.272  -14.6808     0.090     0.000     0.595     0.012     0.000     0.000
    0.261  -14.6678     0.089     0.000     0.593     0.012     0.000     0.000
    0.250  -14.6552     0.091     0.000     0.596     0.013     0.000     0.000
    0.239  -14.6441     0.092     0.000     0.594     0.013     0.000     0.000
    0.228  -14.6386     0.086     0.001     0.594     0.015     0.000     0.000
    0.228  -14.6386     0.086     0.001     0.594     0.015     0.000     0.000
    0.209  -14.6623     0.090     0.001     0.593     0.012     0.000     0.000
    0.190  -14.6916     0.089     0.001     0.592     0.013     0.000     0.000
    0.171  -14.7209     0.091     0.002     0.591     0.012     0.000     0.000
    0.152  -14.7499     0.092     0.002     0.592     0.013     0.000     0.000
    0.133  -14.7784     0.092     0.002     0.589     0.013     0.000     0.000
    0.114  -14.8064     0.092     0.001     0.590     0.012     0.000     0.000
    0.095  -14.8338     0.093     0.001     0.587     0.011     0.000     0.000
    0.076  -14.8603     0.093     0.001     0.588     0.011     0.000     0.000
    0.057  -14.8852     0.091     0.001     0.588     0.013     0.000     0.000
    0.038  -14.9060     0.094     0.001     0.582     0.012     0.000     0.000
    0.019  -14.9176     0.093     0.001     0.580     0.012     0.000     0.000
    0.000  -14.9203     0.094     0.001     0.583     0.011     0.000     0.000
 
# Band-Index    7
    0.000  -14.8165     0.100     0.000     0.585     0.009     0.000     0.000
    0.019  -14.8142     0.099     0.000     0.584     0.009     0.000     0.000
    0.038  -14.8072     0.098     0.000     0.585     0.009     0.000     0.000
    0.057  -14.7957     0.100     0.001     0.587     0.011     0.000     0.000
    0.076  -14.7805     0.096     0.001     0.589     0.011     0.000     0.000
    0.095  -14.7621     0.094     0.001     0.587     0.012     0.000     0.000
    0.114  -14.7414     0.092     0.001     0.589     0.013     0.000     0.000
    0.133  -14.7188     0.091     0.001     0.595     0.014     0.000     0.000
    0.152  -14.6950     0.091     0.001     0.597     0.014     0.000     0.000
    0.171  -14.6703     0.090     0.001     0.594     0.014     0.000     0.000
    0.190  -14.6456     0.088     0.001     0.596     0.013     0.000     0.000
    0.209  -14.6233     0.086     0.000     0.601     0.013     0.000     0.000
    0.228  -14.6258     0.091     0.001     0.604     0.015     0.000     0.000
    0.228  -14.6258     0.091     0.001     0.604     0.015     0.000     0.000
    0.239  -14.6277     0.086     0.001     0.602     0.014     0.000     0.000
    0.250  -14.6333     0.090     0.001     0.605     0.013     0.000     0.000
    0.261  -14.6413     0.090     0.001     0.601     0.014     0.000     0.000
    0.272  -14.6505     0.089     0.001     0.600     0.016     0.000     0.000
    0.283  -14.6603     0.090     0.001     0.595     0.016     0.000     0.000
    0.294  -14.6703     0.090     0.001     0.594     0.015     0.000     0.000
    0.305  -14.6803     0.088     0.001     0.597     0.016     0.000     0.000
    0.316  -14.6902     0.090     0.001     0.599     0.016     0.000     0.000
    0.327  -14.6996     0.089     0.001     0.596     0.016     0.000     0.000
    0.338  -14.7082     0.088     0.002     0.595     0.014     0.000     0.000
    0.349  -14.7154     0.088     0.002     0.597     0.013     0.000     0.000
    0.360  -14.7195     0.087     0.002     0.594     0.015     0.000     0.000
    0.360  -14.7195     0.087     0.002     0.594     0.015     0.000     0.000
    0.382  -14.7053     0.088     0.001     0.596     0.017     0.000     0.000
    0.404  -14.6696     0.087     0.001     0.601     0.015     0.000     0.000
    0.426  -14.6303     0.084     0.001     0.600     0.016     0.000     0.000
    0.449  -14.6241     0.084     0.001     0.601     0.016     0.000     0.000
    0.471  -14.6620     0.087     0.001     0.602     0.014     0.000     0.000
    0.493  -14.7001     0.089     0.001     0.596     0.015     0.000     0.000
    0.515  -14.7362     0.089     0.001     0.596     0.014     0.000     0.000
    0.537  -14.7681     0.091     0.001     0.591     0.011     0.000     0.000
    0.559  -14.7928     0.096     0.001     0.590     0.013     0.000     0.000
    0.581  -14.8079     0.097     0.001     0.592     0.010     0.000     0.000
    0.603  -14.8147     0.102     0.000     0.587     0.009     0.000     0.000
    0.625  -14.8165     0.100     0.000     0.585     0.009     0.000     0.000
 
# Band-Index    8
    0.625  -14.6869     0.090     0.006     0.581     0.011     0.000     0.000
    0.603  -14.6815     0.089     0.006     0.583     0.012     0.000     0.000
    0.581  -14.6666     0.091     0.005     0.584     0.012     0.000     0.000
    0.559  -14.6443     0.091     0.005     0.588     0.012     0.000     0.000
    0.537  -14.6172     0.094     0.004     0.589     0.013     0.000     0.000
    0.515  -14.5877     0.091     0.004     0.588     0.012     0.000     0.000
    0.493  -14.5602     0.091     0.003     0.593     0.013     0.000     0.000
    0.471  -14.5556     0.091     0.002     0.595     0.014     0.000     0.000
    0.449  -14.5859     0.089     0.001     0.599     0.015     0.000     0.000
    0.426  -14.5800     0.084     0.000     0.609     0.016     0.000     0.000
    0.404  -14.5419     0.086     0.001     0.610     0.014     0.000     0.000
    0.382  -14.5052     0.087     0.001     0.606     0.014     0.000     0.000
    0.360  -14.4845     0.087     0.001     0.598     0.015     0.000     0.000
    0.360  -14.4845     0.087     0.001     0.598     0.015     0.000     0.000
    0.349  -14.4869     0.084     0.001     0.601     0.014     0.000     0.000
    0.338  -14.4949     0.085     0.000     0.603     0.014     0.000     0.000
    0.327  -14.5048     0.085     0.000     0.602     0.015     0.000     0.000
    0.316  -14.5159     0.085     0.000     0.602     0.015     0.000     0.000
    0.305  -14.5277     0.086     0.000     0.603     0.015     0.000     0.000
    0.294  -14.5401     0.083     0.000     0.611     0.016     0.000     0.000
    0.283  -14.5529     0.081     0.000     0.607     0.016     0.000     0.000
    0.272  -14.5659     0.082     0.000     0.609     0.016     0.000     0.000
    0.261  -14.5789     0.079     0.000     0.610     0.018     0.000     0.000
    0.250  -14.5914     0.081     0.000     0.611     0.017     0.000     0.000
    0.239  -14.6023     0.081     0.000     0.617     0.016     0.000     0.000
    0.228  -14.6075     0.084     0.000     0.614     0.016     0.000     0.000
    0.228  -14.6075     0.084     0.000     0.614     0.016     0.000     0.000
    0.209  -14.5987     0.081     0.001     0.612     0.017     0.000     0.000
    0.190  -14.5696     0.081     0.001     0.608     0.016     0.000     0.000
    0.171  -14.5406     0.085     0.001     0.605     0.015     0.000     0.000
    0.152  -14.5359     0.083     0.001     0.602     0.014     0.000     0.000
    0.133  -14.5564     0.085     0.001     0.604     0.014     0.000     0.000
    0.114  -14.5821     0.090     0.002     0.597     0.012     0.000     0.000
    0.095  -14.6084     0.091     0.003     0.592     0.012     0.000     0.000
    0.076  -14.6332     0.090     0.004     0.591     0.011     0.000     0.000
    0.057  -14.6548     0.090     0.005     0.591     0.012     0.000     0.000
    0.038  -14.6719     0.092     0.005     0.588     0.011     0.000     0.000
    0.019  -14.6830     0.089     0.006     0.585     0.011     0.000     0.000
    0.000  -14.6869     0.090     0.006     0.581     0.011     0.000     0.000
 
# Band-Index    9
    0.000  -14.3312     0.079     0.000     0.628     0.020     0.000     0.000
    0.019  -14.3364     0.081     0.000     0.629     0.020     0.000     0.000
    0.038  -14.3508     0.083     0.000     0.622     0.019     0.000     0.000
    0.057  -14.3713     0.082     0.000     0.623     0.018     0.000     0.000
    0.076  -14.3955     0.083     0.000     0.618     0.017     0.000     0.000
    0.095  -14.4220     0.082     0.000     0.618     0.017     0.000     0.000
    0.114  -14.4499     0.084     0.000     0.614     0.016     0.000     0.000
    0.133  -14.4789     0.085     0.000     0.613     0.016     0.000     0.000
    0.152  -14.5080     0.083     0.001     0.607     0.016     0.000     0.000
    0.171  -14.5257     0.084     0.001     0.607     0.014     0.000     0.000
    0.190  -14.5366     0.084     0.000     0.607     0.016     0.000     0.000
    0.209  -14.5547     0.082     0.001     0.599     0.016     0.000     0.000
    0.228  -14.5660     0.084     0.001     0.600     0.014     0.000     0.000
    0.228  -14.5660     0.084     0.001     0.600     0.014     0.000     0.000
    0.239  -14.5638     0.085     0.001     0.602     0.015     0.000     0.000
    0.250  -14.5580     0.086     0.001     0.599     0.015     0.000     0.000
    0.261  -14.5501     0.083     0.001     0.603     0.014     0.000     0.000
    0.272  -14.5410     0.085     0.001     0.604     0.015     0.000     0.000
    0.283  -14.5314     0.084     0.001     0.606     0.016     0.000     0.000
    0.294  -14.5215     0.085     0.000     0.604     0.015     0.000     0.000
    0.305  -14.5116     0.083     0.000     0.607     0.014     0.000     0.000
    0.316  -14.5017     0.084     0.000     0.609     0.014     0.000     0.000
    0.327  -14.4919     0.082     0.000     0.610     0.015     0.000     0.000
    0.338  -14.4823     0.082     0.000     0.613     0.016     0.000     0.000
    0.349  -14.4735     0.084     0.000     0.616     0.015     0.000     0.000
    0.360  -14.4671     0.082     0.000     0.616     0.016     0.000     0.000
    0.360  -14.4671     0.082     0.000     0.616     0.016     0.000     0.000
    0.382  -14.4598     0.085     0.000     0.615     0.014     0.000     0.000
    0.404  -14.4539     0.089     0.000     0.610     0.016     0.000     0.000
    0.426  -14.4594     0.087     0.001     0.610     0.015     0.000     0.000
    0.449  -14.4789     0.089     0.002     0.604     0.014     0.000     0.000
    0.471  -14.4988     0.088     0.002     0.601     0.012     0.000     0.000
    0.493  -14.4861     0.082     0.001     0.610     0.015     0.000     0.000
    0.515  -14.4516     0.082     0.001     0.615     0.017     0.000     0.000
    0.537  -14.4156     0.082     0.000     0.618     0.017     0.000     0.000
    0.559  -14.3825     0.082     0.000     0.618     0.018     0.000     0.000
    0.581  -14.3553     0.081     0.000     0.626     0.019     0.000     0.000
    0.603  -14.3373     0.079     0.000     0.624     0.020     0.000     0.000
    0.625  -14.3312     0.079     0.000     0.628     0.020     0.000     0.000
 
# Band-Index   10
    0.625  -14.2973     0.067     0.001     0.613     0.013     0.000     0.000
    0.603  -14.2990     0.073     0.000     0.618     0.016     0.000     0.000
    0.581  -14.3080     0.077     0.001     0.626     0.021     0.000     0.000
    0.559  -14.3201     0.075     0.001     0.621     0.019     0.000     0.000
    0.537  -14.3331     0.077     0.001     0.619     0.015     0.000     0.000
    0.515  -14.3467     0.075     0.001     0.614     0.015     0.000     0.000
    0.493  -14.3606     0.077     0.002     0.610     0.016     0.000     0.000
    0.471  -14.3746     0.076     0.002     0.610     0.016     0.000     0.000
    0.449  -14.3889     0.081     0.002     0.609     0.015     0.000     0.000
    0.426  -14.4046     0.083     0.003     0.604     0.016     0.000     0.000
    0.404  -14.4220     0.084     0.003     0.606     0.014     0.000     0.000
    0.382  -14.4402     0.086     0.002     0.606     0.012     0.000     0.000
    0.360  -14.4498     0.088     0.002     0.611     0.012     0.000     0.000
    0.360  -14.4498     0.088     0.002     0.611     0.012     0.000     0.000
    0.349  -14.4418     0.088     0.002     0.610     0.011     0.000     0.000
    0.338  -14.4275     0.087     0.002     0.609     0.011     0.000     0.000
    0.327  -14.4122     0.087     0.002     0.607     0.012     0.000     0.000
    0.316  -14.3975     0.087     0.002     0.612     0.014     0.000     0.000
    0.305  -14.3847     0.086     0.002     0.609     0.014     0.000     0.000
    0.294  -14.3766     0.082     0.001     0.612     0.015     0.000     0.000
    0.283  -14.3753     0.080     0.001     0.614     0.018     0.000     0.000
    0.272  -14.3767     0.077     0.001     0.613     0.016     0.000     0.000
    0.261  -14.3784     0.077     0.000     0.615     0.016     0.000     0.000
    0.250  -14.3798     0.078     0.000     0.613     0.016     0.000     0.000
    0.239  -14.3806     0.081     0.000     0.609     0.018     0.000     0.000
    0.228  -14.3809     0.077     0.000     0.610     0.018     0.000     0.000
    0.228  -14.3809     0.077     0.000     0.610     0.018     0.000     0.000
    0.209  -14.3951     0.078     0.000     0.610     0.017     0.000     0.000
    0.190  -14.4172     0.078     0.000     0.609     0.017     0.000     0.000
    0.171  -14.4315     0.077     0.001     0.614     0.018     0.000     0.000
    0.152  -14.4281     0.079     0.001     0.614     0.017     0.000     0.000
    0.133  -14.4109     0.081     0.001     0.621     0.016     0.000     0.000
    0.114  -14.3884     0.078     0.001     0.622     0.016     0.000     0.000
    0.095  -14.3647     0.078     0.001     0.620     0.018     0.000     0.000
    0.076  -14.3419     0.079     0.001     0.623     0.017     0.000     0.000
    0.057  -14.3219     0.078     0.001     0.624     0.020     0.000     0.000
    0.038  -14.3064     0.076     0.001     0.623     0.020     0.000     0.000
    0.019  -14.2977     0.073     0.000     0.620     0.017     0.000     0.000
    0.000  -14.2973     0.067     0.001     0.613     0.013     0.000     0.000
 
# Band-Index   11
    0.000  -14.2903     0.075     0.002     0.627     0.020     0.000     0.000
    0.019  -14.2935     0.071     0.003     0.622     0.014     0.000     0.000
    0.038  -14.2937     0.068     0.002     0.613     0.011     0.000     0.000
    0.057  -14.2919     0.069     0.002     0.617     0.015     0.000     0.000
