    # Energy          Mo           S          Si
   -13.18021     7.62750    45.20786     0.00110
   -13.17721     5.17691    30.43350     0.00066
   -13.17421    10.27830    60.30273     0.00129
   -13.17121     6.98053    40.95575     0.00086
   -13.16821     8.68821    50.75490     0.00104
   -13.16521     9.18459    53.66948     0.00114
   -13.16221     7.32255    42.76058     0.00088
   -13.15921     8.61361    50.37102     0.00096
   -13.15621     7.56501    44.07991     0.00088
   -13.15321     8.94313    51.84545     0.00102
   -13.15021     8.26145    47.85841     0.00094
   -13.14721     7.03349    40.58366     0.00082
   -13.14421     6.60474    37.97146     0.00078
   -13.14121     6.65444    38.17144     0.00078
   -13.13821     7.59057    43.60069     0.00084
   -13.13521     9.79906    56.48879     0.00102
   -13.13221    16.32143    93.98007     0.00172
   -13.12921    12.86920    73.98253     0.00132
   -13.12621    15.45296    88.70081     0.00149
   -13.12321    10.29692    58.95613     0.00101
   -13.12021     7.01679    40.32247     0.00069
   -13.11721     7.05816    40.49145     0.00068
   -13.11421     6.62087    37.95733     0.00062
   -13.11121     9.46039    54.07034     0.00088
   -13.10821     7.02616    40.22343     0.00068
   -13.10521     6.38010    36.54920     0.00064
   -13.10221    10.08857    57.59189     0.00101
   -13.09921     9.10769    52.08669     0.00086
   -13.09621     7.51393    43.29881     0.00071
   -13.09321     7.67539    44.27719     0.00072
   -13.09021     7.71317    44.54861     0.00072
   -13.08721     7.23780    41.69156     0.00071
   -13.08421     9.35907    53.52010     0.00091
   -13.08121     7.31397    41.96884     0.00066
   -13.07821     5.81556    33.35980     0.00049
   -13.07521     5.53786    31.76070     0.00045
   -13.07221     6.20588    35.75821     0.00049
   -13.06921     6.89112    39.79429     0.00052
   -13.06621     6.95601    40.25884     0.00051
   -13.06321     7.69465    44.65299     0.00055
   -13.06021     7.63436    44.20206     0.00056
   -13.05721     6.86954    39.70622     0.00051
   -13.05421     6.00732    34.63096     0.00046
   -13.05121     5.94198    34.20104     0.00046
   -13.04821     5.78126    33.19618     0.00046
   -13.04521     5.81961    33.31032     0.00048
   -13.04221     5.54841    31.62020     0.00047
   -13.03921     4.09770    23.27129     0.00034
   -13.03621     3.97435    22.56342     0.00032
   -13.03321     4.07662    23.13387     0.00032
   -13.03021     4.38661    24.87558     0.00034
   -13.02721     3.31733    18.86076     0.00025
   -13.02421     4.24348    24.09500     0.00032
   -13.02121     3.86392    21.92920     0.00029
   -13.01821     3.17690    18.02431     0.00022
   -13.01521     3.40927    19.32662     0.00024
   -13.01221     2.40742    13.73363     0.00015
   -13.00921     1.80032    10.25770     0.00011
   -13.00621     6.62632    37.48078     0.00037
   -13.00321     4.94835    28.05306     0.00029
   -13.00021     5.18852    29.40603     0.00030
   -12.99721     4.95587    28.08693     0.00029
   -12.99421     4.12357    23.37286     0.00025
   -12.99121     3.83574    21.74273     0.00023
   -12.98821     3.87750    21.98187     0.00023
   -12.98521     5.52890    31.36115     0.00033
   -12.98221     2.16721    12.26123     0.00013
   -12.97921     2.34950    13.29257     0.00014
   -12.97621     2.59396    14.67528     0.00015
   -12.97321     3.00533    17.00357     0.00017
   -12.97021     3.43158    19.41802     0.00019
   -12.96721     4.79631    27.14798     0.00027
   -12.96421     3.43533    19.44043     0.00019
   -12.96121     3.34590    18.93216     0.00018
   -12.95821     3.29483    18.64084     0.00018
   -12.95521     3.40841    19.28015     0.00018
   -12.95221     3.08295    17.43767     0.00016
   -12.94921     0.63110     3.56921     0.00003
   -12.94621     0.00000     0.00000     0.00000
   -12.94321     0.00000     0.00000     0.00000
   -12.94021     0.00000     0.00000     0.00000
   -12.93721     0.00000     0.00000     0.00000
   -12.93421     0.00000     0.00000     0.00000
   -12.93121     0.00000     0.00000     0.00000
   -12.92821     0.00000     0.00000     0.00000
   -12.92521     0.00000     0.00000     0.00000
   -12.92221     0.00000     0.00000     0.00000
   -12.91921     0.00000     0.00000     0.00000
   -12.91621     0.00000     0.00000     0.00000
   -12.91321     0.00000     0.00000     0.00000
   -12.91021     0.00000     0.00000     0.00000
   -12.90721     0.00000     0.00000     0.00000
   -12.90421     0.00000     0.00000     0.00000
   -12.90121     0.00000     0.00000     0.00000
   -12.89821     0.00000     0.00000     0.00000
   -12.89521     0.00000     0.00000     0.00000
   -12.89221     0.00000     0.00000     0.00000
   -12.88921     0.00000     0.00000     0.00000
   -12.88621     0.00000     0.00000     0.00000
   -12.88321     0.00000     0.00000     0.00000
   -12.88021     0.00000     0.00000     0.00000
   -12.87721     0.00000     0.00000     0.00000
   -12.87421     0.00000     0.00000     0.00000
   -12.87121     0.00000     0.00000     0.00000
   -12.86821     0.00000     0.00000     0.00000
   -12.86521     0.00000     0.00000     0.00000
   -12.86221     0.00000     0.00000     0.00000
   -12.85921     0.00000     0.00000     0.00000
   -12.85621     0.00000     0.00000     0.00000
   -12.85321     0.00000     0.00000     0.00000
   -12.85021     0.00000     0.00000     0.00000
   -12.84721     0.00000     0.00000     0.00000
   -12.84421     0.00000     0.00000     0.00000
   -12.84121     0.00000     0.00000     0.00000
   -12.83821     0.00000     0.00000     0.00000
   -12.83521     0.00000     0.00000     0.00000
   -12.83221     0.00000     0.00000     0.00000
   -12.82921     0.00000     0.00000     0.00000
   -12.82621     0.00000     0.00000     0.00000
   -12.82321     0.00000     0.00000     0.00000
   -12.82021     0.00000     0.00000     0.00000
   -12.81721     0.00000     0.00000     0.00000
   -12.81421     0.00000     0.00000     0.00000
   -12.81121     0.00000     0.00000     0.00000
   -12.80821     0.00000     0.00000     0.00000
   -12.80521     0.00000     0.00000     0.00000
   -12.80221     0.00000     0.00000     0.00000
   -12.79921     0.00000     0.00000     0.00000
   -12.79621     0.00000     0.00000     0.00000
   -12.79321     0.00000     0.00000     0.00000
   -12.79021     0.00000     0.00000     0.00000
   -12.78721     0.00000     0.00000     0.00000
   -12.78421     0.00000     0.00000     0.00000
   -12.78121     0.00000     0.00000     0.00000
   -12.77821     0.00000     0.00000     0.00000
   -12.77521     0.00000     0.00000     0.00000
   -12.77221     0.00000     0.00000     0.00000
   -12.76921     0.00000     0.00000     0.00000
   -12.76621     0.00000     0.00000     0.00000
   -12.76321     0.00000     0.00000     0.00000
   -12.76021     0.00000     0.00000     0.00000
   -12.75721     0.00000     0.00000     0.00000
   -12.75421     0.00000     0.00000     0.00000
   -12.75121     0.00000     0.00000     0.00000
   -12.74821     0.00000     0.00000     0.00000
   -12.74521     0.00000     0.00000     0.00000
   -12.74221     0.00000     0.00000     0.00000
   -12.73921     0.00000     0.00000     0.00000
   -12.73621     0.00000     0.00000     0.00000
   -12.73321     0.00000     0.00000     0.00000
   -12.73021     0.00000     0.00000     0.00000
   -12.72721     0.00000     0.00000     0.00000
   -12.72421     0.00000     0.00000     0.00000
   -12.72121     0.00000     0.00000     0.00000
   -12.71821     0.00000     0.00000     0.00000
   -12.71521     0.00000     0.00000     0.00000
   -12.71221     0.00000     0.00000     0.00000
   -12.70921     0.00000     0.00000     0.00000
   -12.70621     0.00000     0.00000     0.00000
   -12.70321     0.00000     0.00000     0.00000
   -12.70021     0.00000     0.00000     0.00000
   -12.69721     0.00000     0.00000     0.00000
   -12.69421     0.00000     0.00000     0.00000
   -12.69121     0.00000     0.00000     0.00000
   -12.68821     0.00000     0.00000     0.00000
   -12.68521     0.00000     0.00000     0.00000
   -12.68221     0.00000     0.00000     0.00000
   -12.67921     0.00000     0.00000     0.00000
   -12.67621     0.00000     0.00000     0.00000
   -12.67321     0.00000     0.00000     0.00000
   -12.67021     0.00000     0.00000     0.00000
   -12.66721     0.00000     0.00000     0.00000
   -12.66421     0.00000     0.00000     0.00000
   -12.66121     0.00000     0.00000     0.00000
   -12.65821     0.00000     0.00000     0.00000
   -12.65521     0.00000     0.00000     0.00000
   -12.65221     0.00000     0.00000     0.00000
   -12.64921     0.00000     0.00000     0.00000
   -12.64621     0.00000     0.00000     0.00000
   -12.64321     0.00000     0.00000     0.00000
   -12.64021     0.00000     0.00000     0.00000
   -12.63721     0.00000     0.00000     0.00000
   -12.63421     0.00000     0.00000     0.00000
   -12.63121     0.00000     0.00000     0.00000
   -12.62821     0.00000     0.00000     0.00000
   -12.62521     0.00000     0.00000     0.00000
   -12.62221     0.00000     0.00000     0.00000
   -12.61921     0.00000     0.00000     0.00000
   -12.61621     0.00000     0.00000     0.00000
   -12.61321     0.00000     0.00000     0.00000
   -12.61021     0.00000     0.00000     0.00000
   -12.60721     0.00000     0.00000     0.00000
   -12.60421     0.00000     0.00000     0.00000
   -12.60121     0.00000     0.00000     0.00000
   -12.59821     0.00000     0.00000     0.00000
   -12.59521     0.00000     0.00000     0.00000
   -12.59221     0.00000     0.00000     0.00000
   -12.58921     0.00000     0.00000     0.00000
   -12.58621     0.00000     0.00000     0.00000
   -12.58321     0.00000     0.00000     0.00000
   -12.58021     0.00000     0.00000     0.00000
   -12.57721     0.00000     0.00000     0.00000
   -12.57421     0.00000     0.00000     0.00000
   -12.57121     0.00000     0.00000     0.00000
   -12.56821     0.00000     0.00000     0.00000
   -12.56521     0.00000     0.00000     0.00000
   -12.56221     0.00000     0.00000     0.00000
   -12.55921     0.00000     0.00000     0.00000
   -12.55621     0.00000     0.00000     0.00000
   -12.55321     0.00000     0.00000     0.00000
   -12.55021     0.00000     0.00000     0.00000
   -12.54721     0.00000     0.00000     0.00000
   -12.54421     0.00000     0.00000     0.00000
   -12.54121     0.00000     0.00000     0.00000
   -12.53821     0.00000     0.00000     0.00000
   -12.53521     0.00000     0.00000     0.00000
   -12.53221     0.00000     0.00000     0.00000
   -12.52921     0.00000     0.00000     0.00000
   -12.52621     0.00000     0.00000     0.00000
   -12.52321     0.00000     0.00000     0.00000
   -12.52021     0.00000     0.00000     0.00000
   -12.51721     0.00000     0.00000     0.00000
   -12.51421     0.00000     0.00000     0.00000
   -12.51121     0.00000     0.00000     0.00000
   -12.50821     0.00000     0.00000     0.00000
   -12.50521     0.00000     0.00000     0.00000
   -12.50221     0.00000     0.00000     0.00000
   -12.49921     0.00000     0.00000     0.00000
   -12.49621     0.00000     0.00000     0.00000
   -12.49321     0.00000     0.00000     0.00000
   -12.49021     0.00000     0.00000     0.00000
   -12.48721     0.00000     0.00000     0.00000
   -12.48421     0.00000     0.00000     0.00000
   -12.48121     0.00000     0.00000     0.00000
   -12.47821     0.00000     0.00000     0.00000
   -12.47521     0.00000     0.00000     0.00000
   -12.47221     0.00000     0.00000     0.00000
   -12.46921     0.00000     0.00000     0.00000
   -12.46621     0.00000     0.00000     0.00000
   -12.46321     0.00000     0.00000     0.00000
   -12.46021     0.00000     0.00000     0.00000
   -12.45721     0.00000     0.00000     0.00000
   -12.45421     0.00000     0.00000     0.00000
   -12.45121     0.00000     0.00000     0.00000
   -12.44821     0.00000     0.00000     0.00000
   -12.44521     0.00000     0.00000     0.00000
   -12.44221     0.00000     0.00000     0.00000
   -12.43921     0.00000     0.00000     0.00000
   -12.43621     0.00000     0.00000     0.00000
   -12.43321     0.00000     0.00000     0.00000
   -12.43021     0.00000     0.00000     0.00000
   -12.42721     0.00000     0.00000     0.00000
   -12.42421     0.00000     0.00000     0.00000
   -12.42121     0.00000     0.00000     0.00000
   -12.41821     0.00000     0.00000     0.00000
   -12.41521     0.00000     0.00000     0.00000
   -12.41221     0.00000     0.00000     0.00000
   -12.40921     0.00000     0.00000     0.00000
   -12.40621     0.00000     0.00000     0.00000
   -12.40321     0.00000     0.00000     0.00000
   -12.40021     0.00000     0.00000     0.00000
   -12.39721     0.00000     0.00000     0.00000
   -12.39421     0.00000     0.00000     0.00000
   -12.39121     0.00000     0.00000     0.00000
   -12.38821     0.00000     0.00000     0.00000
   -12.38521     0.00000     0.00000     0.00000
   -12.38221     0.00000     0.00000     0.00000
   -12.37921     0.00000     0.00000     0.00000
   -12.37621     0.00000     0.00000     0.00000
   -12.37321     0.00000     0.00000     0.00000
   -12.37021     0.00000     0.00000     0.00000
   -12.36721     0.00000     0.00000     0.00000
   -12.36421     0.00000     0.00000     0.00000
   -12.36121     0.00000     0.00000     0.00000
   -12.35821     0.00000     0.00000     0.00000
   -12.35521     0.00000     0.00000     0.00000
   -12.35221     0.00000     0.00000     0.00000
   -12.34921     0.00000     0.00000     0.00000
   -12.34621     0.00000     0.00000     0.00000
   -12.34321     0.00000     0.00000     0.00000
   -12.34021     0.00000     0.00000     0.00000
   -12.33721     0.00000     0.00000     0.00000
   -12.33421     0.00000     0.00000     0.00000
   -12.33121     0.00000     0.00000     0.00000
   -12.32821     0.00000     0.00000     0.00000
   -12.32521     0.00000     0.00000     0.00000
